Gong Modern Thai Dining, 4.0, 136, [Thai], [East Harlem], 10029, false 
Cuchifritos, 4.0, 61, [Latin American], [East Harlem], 10029, false 
Lexington Pizza Parlour, 4.0, 38, [Pizza], [East Harlem], 10029, false 

Dough Loco, 4.0, 117, [American (Traditional) | Coffee & Tea | Breakfast & Brunch], [East Harlem], 10029, false 
Falafel Express, 4.0, 56, [Falafel], [East Harlem], 10029, false 
Lechonera El Barrio, 4.0, 41, [Latin American | Caribbean], [East Harlem], 10029, false 
La Corsa, 4.0, 66, [Pizza | Italian], [East Harlem], 10029, false 
Ottomanelli Bros, 3.5, 88, [Burgers | Steakhouses], [East Harlem], 10029, false 

Abyssinia Ethiopian Restaurant, 4.5, 61, [Ethiopian], [Harlem], 10030, false 
Elsie's Caribbean Cafe, 4.0, 86, [Caribbean], [Harlem], 10030, false 
Margie's Red Rose Diner, 4.0, 64, [Diners | Soul Food], [Harlem], 10030, false 
Manhattanville Coffee, 4.0, 55, [Cafes | Coffee & Tea], [Harlem], 10030, false 
Queen Sheeba, 4.0, 37, [Middle Eastern], [Harlem], 10030, false 
Ponty Bistro, 4.0, 23, [French], [Harlem], 10030, false 
Famous Fish Market, 4.0, 78, [Seafood], [Harlem], 10030, false 
Yatenga French Bistro & Bar, 3.5, 106, [French], [Harlem], 10030, false 

Londel's Restaurant, 3.5, 42, [Soul Food | Breakfast & Brunch], [Harlem], 10030, false 

Crispy Bamboo Village, 4.0, 13, [Asian Fusion], [Harlem], 10030, false 

Harlem Public, 4.0, 331, [American (New) | Pubs], [Harlem], 10031, false 
Amsterdam Social, 4.5, 47, [Tapas/Small Plates | Tapas Bars], [Harlem], 10031, false 
Home Sweet Harlem, 4.0, 86, [Breakfast & Brunch | Comfort Food | Soup], [Harlem], 10031, false 
Trufa, 4.0, 144, [American (New)], [Harlem], 10031, false 
Yolanda's Tamales, 5.0, 10, [Mexican | Food Stands], [Harlem], 10031, false 
Taqueria San Pedro, 4.0, 39, [Mexican], [Harlem], 10031, false 
Mama-K's Soup & Salad, 4.5, 34, [Salad | Soup], [Harlem], 10031, false 
The Grange Bar and Eatery, 3.5, 181, [Bars | American (New)], [Harlem], 10031, false 
Parlay Cafe, 4.5, 15, [Cafes], [Harlem], 10031, false 
Solace Bar and Grill, 4.0, 89, [Gastropubs], [Harlem], 10031, false 
Geisha Sushi, 4.5, 35, [Japanese], [Harlem], 10031, false 

Wat's On Your Plate, Inc., 5.0, 5, [Caribbean], [Harlem], 10031, false 
La Flor De Broadway, 4.0, 34, [Sandwiches | Diners | Caribbean], [Harlem], 10031, false 
Coccola, 4.0, 76, [Italian | Pizza], [Harlem], 10031, false 
Tonalli Cafe & Bar, 3.5, 152, [Italian], [Harlem], 10031, false 
Covo Trattoria, 4.0, 208, [Italian | Pizza], [Harlem], 10031, false 
Anchor Winebar, 4.0, 29, [Italian | Cocktail Bars], [Harlem], 10031, false 
Falafel Tarboosh, 4.0, 40, [Falafel], [Harlem], 10031, false 
Picante, 3.5, 160, [Mexican], [Harlem], 10031, false 

Farafina Cafe & Lounge Harlem, 4.5, 9, [African | Jazz & Blues | Lounges], [Harlem], 10031, false 
Grill On the Hill, 4.0, 15, [Bars | American (New)], [Harlem], 10031, false 
Ecuatoriana Restaurant, 4.0, 12, [Latin American], [Harlem], 10031, false 
Bus Stop Restaurant, 3.5, 55, [Diners], [Harlem], 10031, false 
La Cocinita Latina, 3.5, 42, [Latin American], [Harlem], 10031, false 

Margot Restaurant, 4.5, 72, [Latin American], [Washington Heights], 10032, false 
Tasty Deli, 4.5, 124, [Delis | Sandwiches], [Washington Heights], 10032, false 
GoGo-Gi, 4.0, 49, [Korean], [Washington Heights], 10032, false 
Marcha Cocina, 4.0, 90, [Tapas Bars | Tapas/Small Plates], [Washington Heights], 10032, false 
Restaurante La Libertad, 4.0, 44, [Salvadoran], [Washington Heights], 10032, false 
Tung Thong Thai Restaurant, 3.5, 78, [Thai], [Washington Heights], 10032, false 
La Fiesta, 4.0, 50, [Mexican], [Washington Heights], 10032, false 
Antika, 3.5, 174, [Italian | Pizza], [Washington Heights], 10032, false 
Las Palmas Deli Restaurant, 4.0, 54, [Mexican], [Washington Heights], 10032, false 

Reme Food Incorporated, 4.0, 45, [Diners], [Washington Heights], 10032, false 
Heights Tavern, 3.0, 167, [American (New)], [Washington Heights], 10032, false 
Empanadas Monumental, 4.0, 22, [Latin American], [Washington Heights], 10032, false 
La Barca Restaurant, 5.0, 4, [Caribbean | Latin American], [Washington Heights], 10032, false 

First Choice Chinese Kitchen, 3.5, 26, [Chinese], [Washington Heights], 10032, false 
Coogan's, 3.0, 178, [American (Traditional) | Irish | Bars], [Washington Heights], 10032, false 
Coral Restaurant, 3.5, 56, [Donuts | American (New)], [Washington Heights], 10032, false 
Wahi Diner, 3.0, 74, [American (Traditional) | Diners], [Washington Heights], 10032, false 
Galicia Restaurant, 4.0, 14, [Spanish], [Washington Heights], 10032, false 
Shangri-La Restaurant, 3.5, 35, [Sandwiches | Delis | Asian Fusion], [Washington Heights], 10032, false 
Halal Cart, 4.5, 6, [Halal | Meat Shops], [Washington Heights], 10032, false 
Punta Cana Restaurant, 4.5, 8, [Latin American], [Washington Heights], 10032, false 

Saggio, 4.0, 247, [Italian], [Washington Heights], 10033, false 
El Malecon Restaurant, 4.0, 319, [Latin American | Caribbean], [Washington Heights], 10033, false 
Burger Heights, 4.0, 82, [Burgers | Ice Cream & Frozen Yogurt], [Washington Heights], 10033, false 
Cafe Buunni, 4.0, 48, [Cafes], [Washington Heights], 10033, false 
Le Chéile, 3.5, 149, [Irish | Pubs], [Washington Heights], 10033, false 

Pick and Eat, 4.0, 143, [American (New)], [Washington Heights], 10033, false 
Golan Heights, 4.5, 28, [Middle Eastern | Kosher], [Washington Heights], 10033, false 
Manolo Tapas, 4.0, 80, [Tapas Bars | Spanish], [Washington Heights], 10033, false 

No 1 Chinese Restaurant, 4.0, 69, [Chinese], [Washington Heights], 10033, false 
Refried Beans Mexican Grill, 3.5, 111, [Mexican], [Washington Heights], 10033, false 
181 Cabrini, 3.5, 138, [American (New) | Breakfast & Brunch], [Washington Heights], 10033, false 

Beans and Vines, 4.5, 107, [Coffee & Tea | American (New) | Burgers], [Washington Heights | Inwood], 10034, false 
Guadalupe, 4.0, 219, [Steakhouses | Tex-Mex], [Inwood], 10034, false 
Indian Road Cafe, 4.0, 302, [Coffee & Tea | American (New) | Bars], [Inwood], 10034, false 
G's Coffee Shop, 4.5, 23, [Mexican | Coffee & Tea | Convenience Stores], [Washington Heights | Inwood], 10034, false 
Corcho Wine Room, 4.0, 82, [Wine Bars | Tapas Bars], [Washington Heights | Inwood], 10034, false 
Patacon Pisao Truck, 4.5, 50, [Latin American | Food Trucks], [Washington Heights | Inwood], 10034, false 
Elsa La Reina Del Chicharron, 4.0, 46, [Latin American], [Washington Heights | Inwood], 10034, false 
Garden Café, 3.5, 151, [American (New)], [Inwood], 10034, false 
Grandpa's Brick Oven Pizza, 3.5, 93, [Pizza], [Inwood], 10034, false 
La Marina, 3.0, 338, [Bars | American (New)], [Washington Heights], 10034, false 
District 12, 3.0, 137, [Gastropubs | Chicken Wings], [Washington Heights | Inwood], 10034, false 

Park View Restaurant, 3.5, 120, [Diners | Cafes], [Washington Heights | Inwood], 10034, false 
Made In Mexico, 4.0, 6, [Mexican], [Inwood], 10034, false 
Inwood Thai, 3.5, 43, [Thai | Vegetarian], [Washington Heights | Inwood], 10034, false 
Park Terrace Deli, 4.0, 21, [Delis], [Inwood], 10034, false 
Yummy Thai, 3.0, 145, [Thai], [Inwood], 10034, false 
Ceniza Restaurant Two, 4.5, 5, [Spanish | Latin American], [Inwood], 10034, false 

Papasito Mexican Grill & Agave Bar, 3.0, 156, [Mexican], [Washington Heights | Inwood], 10034, false 
Trattoria Inwood, 3.5, 27, [Italian], , 10034, false 
John's Fried Chicken, 4.0, 28, [Food Stands], [Washington Heights | Inwood], 10034, false 
Mama Sushi, 3.0, 141, [Sushi Bars | Japanese], [Washington Heights | Inwood], 10034, false 
Hang Lee Chinese, 3.5, 19, [Chinese], [Washington Heights | Inwood], 10034, false 

Patsy's Pizzeria, 4.0, 422, [Pizza | Italian], [East Harlem], 10035, false 
El Kallejon, 4.5, 42, [Tapas Bars], [East Harlem], 10035, false 
Spaha Soul, 4.5, 23, [Soul Food], [East Harlem], 10035, false 
Mama's Restaurant, 4.5, 16, [Caribbean], [East Harlem], 10035, false 
Polash, 4.0, 110, [Indian | Pakistani], [East Harlem], 10035, false 

Ricardo Ocean Grill, 4.0, 47, [Seafood | Latin American], [East Harlem], 10035, false 
Lechonera La Isla, 4.5, 12, [Latin American | Puerto Rican], [East Harlem], 10035, false 

Island Salad, 4.0, 80, [Sandwiches | Salad], [East Harlem], 10035, false 
Pipo's Mexican Restaurant, 4.0, 16, [Mexican], [East Harlem], 10035, false 
Uptown Veg Inc., 4.0, 117, [Juice Bars & Smoothies | Vegetarian | Vegan], [East Harlem], 10035, false 

Bea, 4.0, 137, [American (New)], [Hell's Kitchen | Theater District | Midtown West], 10036, false 
Pio Pio, 4.0, 983, [Peruvian], [Hell's Kitchen | Midtown West], 10036, false 
Lali Restaurant, 4.5, 89, [Dominican], [Hell's Kitchen | Midtown West], 10036, false 
Carmine's, 4.0, 1384, [Italian], [Theater District | Midtown West], 10036, false 
The Marshal, 4.0, 205, [American (New)], [Hell's Kitchen | Midtown West], 10036, false 
Trattoria Trecolori, 4.0, 763, [Italian], [Theater District | Midtown West], 10036, false 
Print, 4.0, 351, [American (New)], [Hell's Kitchen | Midtown West], 10036, false 
Shake Shack, 4.0, 1797, [Burgers | Ice Cream & Frozen Yogurt | American (New)], [Hell's Kitchen | Theater District | Midtown West], 10036, false 
Becco Restaurant, 4.0, 1409, [Italian], [Hell's Kitchen | Theater District | Midtown West], 10036, false 
La Pulperia, 4.0, 212, [Latin American | Seafood | Cocktail Bars], [Hell's Kitchen | Theater District | Midtown West], 10036, false 

At Nine Restaurant & Bar, 4.0, 115, [Thai | Cocktail Bars], [Hell's Kitchen | Theater District | Midtown West], 10036, false 
The Jolly Goat Coffee Bar, 5.0, 34, [Coffee & Tea | Cafes | Ice Cream & Frozen Yogurt], [Hell's Kitchen | Midtown West], 10036, false 
Landmark Tavern, 4.0, 121, [Pubs | American (Traditional)], [Hell's Kitchen | Midtown West], 10036, false 
Junior's Restaurant, 4.0, 1435, [Diners | American (Traditional) | Breakfast & Brunch], [Theater District | Midtown West], 10036, false 
Hourglass Tavern, 4.0, 275, [American (Traditional) | Lounges | American (New)], [Hell's Kitchen | Theater District | Midtown West], 10036, false 
Margon, 4.0, 366, [Cuban], [Theater District | Midtown West], 10036, false 
Ootoya, 4.5, 156, [Japanese], [Theater District | Midtown West], 10036, false 
Tony's Di Napoli, 4.0, 737, [Italian], [Theater District | Midtown West], 10036, false 

Turco Mediterranean Grill, 4.0, 195, [Mediterranean | Turkish], [Hell's Kitchen | Theater District | Midtown West], 10036, false 
Patzeria Family & Friends, 4.0, 253, [Italian], [Hell's Kitchen | Theater District | Midtown West], 10036, false 
Gyu-Kaku Japanese BBQ, 4.0, 401, [Japanese | Barbeque], [Hell's Kitchen | Theater District | Midtown West], 10036, false 
Room Service, 3.5, 1264, [Thai], [Hell's Kitchen | Theater District | Midtown West], 10036, false 
OBAO, 4.0, 251, [Vietnamese | Thai | Asian Fusion], [Hell's Kitchen | Theater District | Midtown West], 10036, false 
Patzeria Perfect Pizza, 4.0, 607, [Pizza | Diners], [Theater District | Midtown West], 10036, false 
Hell's Kitchen, 4.0, 319, [Mexican], [Hell's Kitchen | Theater District | Midtown West], 10036, false 
Shorty's, 4.0, 378, [Sandwiches | Cheesesteaks], [Hell's Kitchen | Theater District | Midtown West], 10036, false 

Harlem on Fifth, 4.0, 27, [Comfort Food | American (Traditional)], [East Harlem], 10037, false 
Astor Row Cafe, 3.5, 116, [Coffee & Tea | Cafes], [Harlem], 10037, false 
Manna's Soul Food & Salad Bar, 4.0, 24, [Soul Food], [Harlem], 10037, false 

Pizza Stop, 4.0, 41, [Pizza], [Harlem], 10037, false 
Sweet Mama's Soul Food Restaurant & Salad Bar, 4.5, 15, [Buffets | Soul Food], [Harlem], 10037, false 
Jimbo's Hamburger Palace, 4.0, 14, [Burgers], [Harlem], 10037, false 
Spoonbread Too, 3.0, 92, [Southern | Caterers], [Harlem], 10037, false 

Island Salad, 3.5, 44, [Cafes | Sandwiches], [Harlem], 10037, false 

Fresh Salt, 4.0, 205, [Bars | American (New)], [South Street Seaport], 10038, false 
Pisillo Italian Panini, 4.5, 93, [Italian | Sandwiches], [Financial District], 10038, false 
Trading Post, 4.0, 99, [Bars | American (New)], [South Street Seaport], 10038, false 
Cowgirl Sea Horse, 4.0, 305, [Tex-Mex | Seafood], [Financial District], 10038, false 
Terri, 4.0, 173, [American (New) | Sandwiches | Juice Bars & Smoothies], [Financial District], 10038, false 
Fishmarket Restaurant, 4.0, 91, [Seafood | Burgers], [South Street Seaport], 10038, false 
Blue Spoon Coffee, 4.5, 80, [Cafes], [Financial District], 10038, false 
Nelson Blue, 3.5, 165, [Gastropubs], [Financial District | South Street Seaport], 10038, false 
Melt Shop, 4.0, 64, [American (Traditional) | Breakfast & Brunch | Sandwiches], [Financial District], 10038, false 

R?ti Mediterranean Grill, 4.0, 85, [Mediterranean], [Financial District], 10038, false 
Jeremy's Ale House, 4.0, 180, [Dive Bars | Seafood], [South Street Seaport], 10038, false 
Sandwich House, 4.0, 155, [Sandwiches | Italian], [Financial District], 10038, false 
BonChon Chicken, 3.5, 295, [Korean | Chicken Wings], [Financial District], 10038, false 
Ryan Maguire's Ale House, 4.0, 68, [Pubs | American (Traditional) | Irish], [Financial District], 10038, false 
Harry's Italian, 3.5, 279, [Pizza | Italian | Breakfast & Brunch], [Financial District], 10038, false 
Barbalu Restaurant, 4.0, 38, [Italian], [South Street Seaport], 10038, false 

Go! Go! Curry!, 4.0, 74, [Japanese], [Financial District], 10038, false 
Potbelly Sandwich Shop, 4.0, 143, [Sandwiches], [Financial District], 10038, false 
GRK, 3.5, 179, [Ethnic Food | Greek | Ice Cream & Frozen Yogurt], [Financial District], 10038, false 

Charles' Country Pan Fried Chicken, 4.0, 137, [Southern | Barbeque | Buffets], [Harlem], 10039, false 
La Nomade Restaurant Cafe and Bakery, 4.0, 15, [Senegalese], [Harlem], 10039, false 
Island Spice and Southern Cuisine, 4.0, 23, [Southern], [Harlem], 10039, false 

People's Choice, 3.5, 21, [Caribbean], [Harlem], 10039, false 

O'Fishole Seafood, 4.0, 7, [Seafood], [Harlem], 10039, false 
Yong Sheng, 4.5, 3, [Chinese], [Harlem], 10039, false 

Cachapas y Mas, 4.0, 144, [Latin American], [Washington Heights], 10040, false 
Locksmith Wine & Burger Bar, 4.0, 147, [Wine Bars | Burgers], [Washington Heights], 10040, false 
New Leaf Restaurant & Bar, 3.5, 236, [American (New) | Bars], [Washington Heights], 10040, false 
La Cabana Salvadorena, 4.0, 42, [Latin American], [Washington Heights], 10040, false 
Tacos El Paisa, 4.0, 33, [Mexican], [Washington Heights], 10040, false 

Maja's Tapas & Bar, 4.0, 8, [Spanish], [Washington Heights | Inwood], 10040, false 
Buddha Beer Bar, 3.5, 112, [Bars | American (New)], [Washington Heights], 10040, false 
APT 78, 3.5, 83, [Lounges | Cafes], [Washington Heights], 10040, false 
Dyckman Express Restaurant, 3.5, 35, [Latin American | Caribbean], [Washington Heights | Inwood], 10040, false 

809 Sangria Bar & Grill, 3.5, 64, [Latin American | Spanish | Bars], [Washington Heights], 10040, false 
Kennedy Fried Chicken, 4.0, 8, [Chicken Wings], [Washington Heights], 10040, false 

Riverwalk Bar & Grill, 3.5, 100, [American (Traditional) | Bars], [Roosevelt Island], 10044, false 



